Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1996,,AO,Savanair,19,6,Accidental Crashes
1996,10,IT,Aeroflot,23,2,Accidental Crashes
1996,14,US,Air Taxi - Seaside Air Service,3,3,Pilot Error
1996,12,,Telford Aviation,8,8,Loss of control
1996,22,EC,Million Air,4,4,Engine Failure
1996,20,,Tyumen Aviatrans,34,5,Runway overshoot or undershoot
1996,08,BR,TAM (Brazil),95,95,Engine Failure
1996,08,GT,Transported Areos Profesionales - TAPSA,16,16,Weather conditions
1996,09,FR,Jetcom S.A.,8,8,Accidental Crashes
1996,17,NG,Aviation Development Corporation,143,143,Loss of control
1996,18,IN,Saudi Arabian Airlines / Kazastan Airlines,349,349,Pilot Error
1996,,KE,Kismayo Airlines,8,8,
1996,,,Komi Avia,15,14,Accidental Crashes
1996,17,US,United Express  / Private,14,14,Loss of control
1996,19,,Military - U.S. Air Force,11,10,Engine Failure
1996,15,KM,Ethiopian Airlines,175,127,Loss of control
1996,11,US,ArctiTransportation Services,1,1,Loss of control
1996,11,,Military - Russian Air Force,23,23,Accidental Crashes
1996,10,CO,ACES Colombia,15,14,Accidental Crashes
1996,15,ID,Dirgantara Air Services,17,16,Engine Failure
1996,18,US,Emery Worldwide,2,2,Loss of control
1996,,,Military - Russian Air Force,18,18,Weather conditions
1996,22,CO,SELVA,4,4,Runway overshoot or undershoot
1996,18,US,Airborne Express,6,6,Loss of control
1996,15,IN,Military - Indian Air Force,22,22,Engine Failure
1996,10,US,Aircraft Charter Group Inc,2,2,Weather conditions
1997,18,US,Tar Heel Aviation,2,2,Pilot Error
1997,11,WS,Polynesian Airlines,5,3,Weather conditions
1997,15,US,Comair,29,29,Runway overshoot or undershoot
1997,23,US,Southcentral Air,2,1,Loss of control
1997,,NG,Skypower Express Airways,16,5,Runway overshoot or undershoot
1997,14,SN,Air Senegal,52,25,Engine Failure
1997,17,AO,Force Area Populaire de Angola,37,37,Disappearances
1997,19,,Military - Israel Air Force /Military -  Israel Air Force,73,73,Accidental Crashes
1997,12,BR,Varig,52,1,Accidental Crashes
1997,03,GT,Transpolar,5,5,Flew into a mountain while on approach.
1997,,,Air Georgian,1,1,Accidental Crashes
1997,,CO,Air Pereira,4,4,Shortly after taking off the plane flew into a mountain and was destroyed.
1997,,AO,ALADA,16,16,Runway overshoot or undershoot
1997,18,,Military - Iranian Air Force,88,88,Engine Failure
1997,10,,Stavropol Airlines,50,50,Mechanical component Failure
1997,,HN,Military - U.S. Air Force,10,3,Accidental Crashes
1997,00,US,Custom Air Service,2,2,Engine Failure
1997,20,US,Hageland Aviation Services,5,5,Pilot Error
1997,,,TAAG Angola Airlines,7,3,Accidental Crashes
1997,,AZ,Azerbaijan Airlines,6,6,Loss of control
1997,,NE,Military - Niger Air Force,14,14,
1997,07,ID,Merpati Nusantara Airlines,53,15,Loss of control
1997,18,AF,Military - Afghan Republican Air Force,36,36,Accidental Crashes
1997,21,CN,China Southern Airlines,74,35,Pilot Error
1997,07,CG,Bazair,27,27,Fire
1997,,MN,MIAT - Mongolian Airlines,12,7,Weather conditions
1997,03,IN,Elbee Airlines,2,2,Loss of control
1997,,US,Air Taxi,5,4,Engine Failure
1997,,CO,Military - Colombian Army,29,25,Aircraft shot down
1997,09,BR,TAM (Brazil),60,1,Terrorist Acts
1997,21,CU,Cubana de Aviacion,44,44,Engine Failure
1997,17,US,Haines Airways - Air Taxi,6,4,Engine Failure
1997,11,ID,Sempati Air,50,30,Accidental Crashes
1997,10,,Goroka Air Services,4,2,Accidental Crashes
1997,13,TH,Singapore Airlines,2,2,Pilot Error
1997,,NG,ADC Airlines,55,1,Aircraft shot down
1997,10,IT,Air Littoral,17,1,Runway overshoot or undershoot
1997,01,GU,Korean Airlines,254,229,Engine Failure
1997,12,US,Fine Air,4,4,Loss of control
1997,08,,Formosa Airlines,16,16,Pilot Error
1997,13,,Private,2,2,Pilot Error
1997,16,,Air taxi,5,5,Accidental Crashes
1997,19,BR,Air taxi - TAM,2,2,Weather conditions
1997,,,SATENA,12,12,Accidental Crashes
1997,14,KH,Vietnam Airlines,66,65,Accidental Crashes
1997,19,MY,Borneo Airways,10,10,Accidental Crashes
1997,,,TMK Air Commuter,22,22,The aircraft was destroyed when it flew into a hillside during an approach to Uvira.
1997,17,,Military - Luftwaffe / Military - USAF,33,33,"Midair collision at 39,000 ft. The Tupolev 154 aircraft was flying at the wrong cruise altitude which caused the midair collision. Twenty-four killed aboard the Tupolev and 9 aboard the C-141. Contributing factors included weak flight-following procedures of the Luanda ATC and  poor regional ground communications."
1997,13,ID,Garuda Indonesia Airlines,234,234,Weather conditions
1997,07,US,SceniAirlines,9,9,Loss of control
1997,03,GM,Naysa Aerotaxis,9,8,Runway overshoot or undershoot
1997,22,UY,Austral Lineas Aeras (Argentina),74,74,Weather conditions
1997,,,Military - Republiof China Air Force,5,5,Accidental Crashes
1997,17,US,Private,1,1,Accidental Crashes
1997,,AF,Ariana Afghan Airlines,26,2,Accidental Crashes
1997,,,,6,3,Pilot Error
1997,08,US,Hageland Aviation Services,8,8,Loss of control
1997,14,,Military - Russian Air Force,23,23,Engine Failure
1997,15,CA,Sowind Air,17,4,Loss of control
1997,17,,STAP,19,10,Accidental Crashes
1997,18,AE,Tajikistan Airlines,86,85,Accidental Crashes
1997,13,,Terry Air Inc.,3,3,Accidental Crashes
1997,21,GR,Aerosweet Airlines (LVOV),70,70,Accidental Crashes
1997,16,ID,SilkAir,104,104,Loss of control
1997,,GR,Military - Greek Air Force,5,5,Accidental Crashes
1997,,,Renan Airways,5,5,Aircraft shot down
1997,23,,United Air Lines,393,1,"Two hours into the flight, at FL 310, the plane received reports of severe clear air turbulence in the area and the seat belt sign was turned on. Moments later, the aircraft suddenly dropped around one hundred feet seriously injuring many passengers and causing damage to the aircraft. The plane landed safely back at Tokyo, but  one passenger died of her injuries."
1997,07,PA,Parsa,10,10,Weather conditions
1998,17,US,Mountain Air Cargo,1,1,Loss of control
1998,22,PK,Ariana Afghan Airlines,51,51,Pilot Error
1998,18,CZ,Aeroservice International,2,2,Runway overshoot or undershoot
1998,11,MM,Myanmar Airways,45,16,Engine Failure
1998,11,PH,Cebu PacifiAir,104,104,Pilot Error
1998,15,,Military - U.S. Marine Corps,2,0,Accidental Crashes
1998,22,PT,Air Luxor,7,7,Engine Failure
1998,12,ES,Military - Spanish Air Force,5,5,Weather conditions
1998,08,SD,Military - Sudan Air Force,57,27,Aircraft shot down
1998,20,,China Airlines (Taiwan),196,196,Accidental Crashes
1998,05,,Baron Aviation,1,1,Loss of control
1998,08,US,Corporate Air,1,1,Loss of control
1998,16,KE,Air Memphis,6,6,Runway overshoot or undershoot
1998,19,,Formosa Airlines,13,13,Engine Failure
1998,14,AF,Ariana Afghan Airlines,45,45,Accidental Crashes
1998,19,PH,Philippine Air Lines,127,0,Engine Failure
1998,09,PE,Fuerza Aérea del Peru,55,22,Engine Failure
1998,,MX,Linea Aérea Mexicana de Carga,4,2,Accidental Crashes
1998,16,CO,Air France,53,53,Loss of control
1998,21,PE,Fuerza Aérea del Peru,88,75,Weather conditions
1998,19,MR,Military - Mauritanian Air Force,42,39,Accidental Crashes
1998,10,,Military - Lao People's Liberation Army Air Force,26,26,Weather conditions
1998,00,US,Air Taxi - US Helicopters Inc.,5,5,Pilot Error
1998,09,MN,MIAT - Mongolian Airlines,28,28,Accidental Crashes
1998,07,CA,Propair,11,11,Loss of control
1998,09,US,Air Taxi - Ohana Helicopter Tours,6,6,Pilot Error
1998,23,AE,ATI Aircompany,8,8,Runway overshoot or undershoot
1998,21,AR,Alas del Sur,3,3,Runway overshoot or undershoot
1998,04,ER,Ukraine Aviation Transport Company,10,10,Accidental Crashes
1998,,MX,Military - Mexican Air Force,4,4,Accidental Crashes
1998,,,Plane Sailing,18,4,The plane was flying lower than 500 ft. prior to attempting to land. After a missed attempt the plane landed on the water and soon after water entered the cockpit and the plane broke up. Possible collision with debris which caused the doors to collapse inward.
1998,,ES,Swifair,2,2,Loss of control
1998,16,BR,Selva Taxi Aero,24,5,Engine Failure
1998,11,IN,Alliance Airlines,6,6,Accidental Crashes
1998,15,FR,Proteus Air / Private,15,15,Pilot Error
1998,17,,Harbour Air Seaplanes Ltd.,5,5,Loss of control
1998,,AO,Alada,13,1,Accidental Crashes
1998,16,NZ,Vincent Aviation,10,5,Engine Failure
1998,11,NP,Lumbini Airways,18,18,Accidental Crashes
1998,17,DM,Air Anguilla,11,11,Runway overshoot or undershoot
1998,16,ZA,Speed Service Couriers,2,1,Loss of control
1998,08,MM,Myanmar Airways,44,44,Accidental Crashes
1998,13,EC,Cubana de Aviacion,91,70,Runway overshoot or undershoot
1998,,AO,Permaviatrans,24,24,Aircraft shot down
1998,21,,Swissair,229,229,Accidental Crashes
1998,10,US,Rusts Flying Service Inc.,5,5,Pilot Error
1998,,PK,Military - Pakistan Air Force,5,5,Fire
1998,11,NZ,Air taxi - Air Safaris Inc.,3,3,Pilot Error
1998,09,,Paukn Air,38,38,Accidental Crashes
1998,13,CV,Cabo Verde Airlines,22,1,Accidental Crashes
1998,13,LK,Lionair,55,55,Aircraft shot down
1998,09,,Servivensa,27,1,Runway overshoot or undershoot
1998,,CG,Congo Airline,41,41,Engine Failure
1998,13,AM,Ararat Avia,37,0,Runway overshoot or undershoot
1998,08,BR,Capital Taxi Aereo,3,3,Accidental Crashes
1998,,UG,TanaMana Aviation,11,4,Accidental Crashes
1998,13,GT,Living Water Teaching Ministries Charter,18,11,Weather conditions
1998,05,,Sakha Airlines,13,13,Weather conditions
1998,,NP,Paradise Air,9,9,Weather conditions
1998,17,US,Private,1,1,Pilot Error
1998,00,,Regency Express Air,2,2,Weather conditions
1998,,,,6,4,Weather conditions
1998,12,US,Yates Aviation,1,1,Loss of control
1998,11,CA,Air Satellite,10,7,Runway overshoot or undershoot
1998,19,TH,Thai Airways,146,102,Accidental Crashes
1998,,AO,Khors Aircompany,11,11,Aircraft shot down
1998,,AO,Zanex,10,1,Runway overshoot or undershoot
1998,00,CO,SELVA,5,5,Weather conditions
1998,12,AO,Transafrik,14,14,Accidental Crashes
1999,,AO,Transafrik - United Nations Charter,9,9,Aircraft shot down
1999,17,GG,Channel Express,2,2,Runway overshoot or undershoot
1999,,DE,Military - German Air National Guard,4,4,Accidental Crashes
1999,06,,Kelowna Flightcraft Air Charter,2,2,Accidental Crashes
1999,14,,Uzu Air,4,3,Loss of control
1999,16,NP,Necon Air,12,4,Fire
1999,08,NI,Fuerza Aérea Nicaragua,28,28,Accidental Crashes
1999,05,AO,Savannair,14,14,Engine Failure
1999,10,PG,Airlink,11,11,Weather conditions
1999,,,Air Karibu,7,7,Engine Failure
1999,10,US,Ameriflight,1,1,Pilot Error
1999,16,CN,China Southwest Airlines,61,61,Loss of control
1999,12,IT,Minerva Airlines,31,4,Runway overshoot or undershoot
1999,08,IN,Military - Indian Air Force,19,19,Accidental Crashes
1999,16,CO,ALIANSA Colombia,8,8,Accidental Crashes
1999,09,,Provincial Airlines,2,1,Loss of control
1999,11,BR,Manacá Táxi Aéreo,5,5,Loss of control
1999,00,TR,Turkish Airlines (THY),6,6,Loss of control
1999,11,CO,Aerotaca,5,5,Weather conditions
1999,16,CN,Korean Air,3,3,Loss of control
1999,19,VU,Vanair,12,7,Weather conditions
1999,13,MY,Military - Malaysian Air Force,5,5,Accidental Crashes
1999,14,KE,Malindi Air Services,2,2,Accidental Crashes
1999,23,US,American Airlines,145,11,Accidental Crashes
1999,,SD,Military - Sudan Air Force,50,50,
1999,,PH,PacifiAirways,1,1,
1999,10,US,Air Taxi - Coastal Helicopters Inc.,7,7,Loss of control
1999,08,PG,Airlink,17,17,Pilot Error
1999,13,,Blue Water Aviation Services,2,1,
1999,02,BE,Nightexpress,2,2,Engine Failure
1999,,AO,Savanair,5,1,Aircraft shot down
1999,14,MM,Myanmar Airways,8,8,Weather conditions
1999,12,CO,LANC Colombia,18,5,Engine Failure
1999,19,NP,Lufthansa Cargo Airlines,5,5,Loss of control
1999,04,MX,Aero Jet Express,4,4,Runway overshoot or undershoot
1999,21,US,Private,3,3,Loss of control
1999,11,NI,La Costena,16,16,Pilot Error
1999,11,JP,All Nippon Airways,517,1,Loss of control
1999,03,CO,Military - U.S. Army,7,7,Accidental Crashes
1999,05,FJ,Air Fiji,17,17,Accidental Crashes
1999,08,US,Private,10,10,Loss of control
1999,12,,TACV-Cabo Verde Airlines,18,18,Pilot Error
1999,23,CA,Regionnair,4,1,Runway overshoot or undershoot
1999,18,CN,China Airlines (Taiwan),315,3,
1999,12,,Uni Air,96,1,Fire
1999,10,UZ,Uzbekistan Airways,33,2,Runway overshoot or undershoot
1999,20,AR,"LAPA, Lineas Aereas Privadas Argentinas",103,64,Runway overshoot or undershoot
1999,10,,Northern Air (Tanzania),12,12,Weather conditions
1999,12,,Edinburgh Air Charter,11,8,Loss of control
1999,11,US,Air Taxi - New England Airlines,5,3,Loss of control
1999,10,NP,Necon Air,15,15,Accidental Crashes
1999,,RO,Greek Government,13,7,Accidental Crashes
1999,21,BR,Norte Jet Táxi Aéreo,2,2,Accidental Crashes
1999,,MX,Military - Mexican Air Force,5,5,Accidental Crashes
1999,17,US,Big Island Airlines,10,10,Pilot Error
1999,19,SA,Aramco Associated Company,20,12,Accidental Crashes
1999,10,IT,Avioriprese Jet Executive,3,3,Weather conditions
1999,,,Military - Venezuelan Army,6,6,Weather conditions
1999,11,US,Private charter,6,6,Loss of control
1999,06,US,EgyptAir,217,217,Loss of control
1999,09,US,Air Taxi - Stanley Air Taxi,4,4,Loss of control
1999,19,MX,TAESA,18,18,Fire
1999,11,,Si Fly - U.N. charter,24,24,Weather conditions
1999,05,KE,DHL Aviation Africa,4,4,Runway overshoot or undershoot
1999,05,,Tashkent Aircraft Production Corporation,7,5,Runway overshoot or undershoot
1999,07,ZA,Charter - Flightline Charter Services,9,9,Engine Failure
1999,13,US,Air Taxi - Grant Aviation Inc.,6,6,Pilot Error
1999,09,PH,Asian Spirit,17,17,Weather conditions
1999,15,US,College of the Ozarks,6,6,Pilot Error
1999,12,SE,Charter - Twin Air HB,8,8,Loss of control
1999,,KW,Military - U.S. Air Force,94,3,Pilot Error
1999,09,,SATA,35,35,Loss of control
1999,09,GT,Cubana de Aviacon,314,16,Accidental Crashes
1999,18,GB,Korean Air,4,4,Loss of control
1999,,,Indian Airlines,189,1,Terrorist Acts
1999,20,,Cubana de Aviacion,22,22,Accidental Crashes
1999,15,NP,Skyline Airways,10,10,Accidental Crashes
1999,,TR,Ecuato Guineana de Aviacion,6,6,Accidental Crashes
2000,,NG,Skypower Express Airways,16,1,Runway overshoot or undershoot
2000,17,CH,Crossair,10,10,Pilot Error
2000,12,LY,Avisto,41,22,Engine Failure
2000,13,CR,TACA,20,5,Accidental Crashes
2000,18,TR,Top Air - Air Taxi,4,4,Accidental Crashes
2000,21,,Kenya Airways,179,169,Pilot Error
2000,16,US,Alaska Airlines,88,88,Loss of control
2000,,,Military - IslamiRepubliof Iran Air Force,8,8,Accidental Crashes
2000,16,US,"Air Taxi - Iliamna, Air Taxi Inc.",6,6,Pilot Error
2000,19,US,Emery Worldwide,3,3,Loss of control
2000,18,,Southwest Airlines,142,0,Loss of control
2000,08,,Vologodskiye Airlines,9,9,Loss of control
2000,12,CA,Points North Air Services,2,2,Loss of control
2000,09,PA,Aeroperlas,10,10,Accidental Crashes
2000,,ES,Military - Ejército del Aire,,,Accidental Crashes
2000,18,LK,Sky Cabs,8,6,Pilot Error
2000,,AO,Uralex,33,3,Runway overshoot or undershoot
2000,08,AR,Taxval,1,1,Pilot Error
2000,09,US,Bankair,3,3,Loss of control
2000,,,Kivu Air Services,2,2,Accidental Crashes
2000,,CG,Military - Centrafricain Airlines,24,24,Engine Failure
2000,07,PH,Air Philippines,131,131,Accidental Crashes
2000,,PG,North Coast Aviation,4,4,
2000,14,FR,Northern Executive Aviation,5,2,Loss of control
2000,,GY,Trans Guyana Airways,1,1,Accidental Crashes
2000,20,US,Price Aircraft Company,6,6,Pilot Error
2000,09,GA,Avirex,10,3,Weather conditions
2000,11,US,Executive Airlines,19,19,Loss of control
2000,,PH,Philippine Air Lines,298,1,Terrorist Acts
2000,02,FR,Streamline,2,1,Runway overshoot or undershoot
2000,19,AU,Whyalla Airlines,8,8,Engine Failure
2000,11,GH,Ghana Airlink,52,7,Accidental Crashes
2000,09,,ANT Air Taxi,5,5,Loss of control
2000,07,BR,Air taxi - Jao Air Taxi,4,4,Weather conditions
2000,15,CN,Wuhan Airlines,44,44,Weather conditions
2000,11,US,Universal Jet Aviation,3,3,Pilot Error
2000,,JP,Military - Japanese Air Self-Defence Force,5,5,Accidental Crashes
2000,10,PH,Military - Philippine Air Force,15,14,Aircraft shot down
2000,19,MX,Aerocaribe,19,19,Weather conditions
2000,08,CO,CORAL Colombia,19,13,Engine Failure
2000,00,US,Win Win Aviation,3,1,Pilot Error
2000,07,IN,Indian Airlines/Alliance Airlines,58,55,Loss of control
2000,00,US,Airwave Transport,2,2,Loss of control
2000,13,BS,Allied Air Freight,2,2,Engine Failure
2000,10,US,Blue Hawaiian Helicopters,7,7,Accidental Crashes
2000,16,FR,Air France,109,109,Loss of control
2000,,JO,Military - Royal Jordanian Air Force,13,13,Weather conditions
2000,10,NP,Royal Nepal Airlines,25,25,Weather conditions
2000,08,BR,Air taxi - Lider Air Taxi,6,6,Accidental Crashes
2000,15,CL,Military - Fuerza Aérea de Chile,14,14,Pilot Error
2000,08,US,Patuxent Airways / Private,11,11,Pilot Error
2000,,CG,Staer Air,27,27,Accidental Crashes
2000,23,,RCMP-GRC Air Services,2,2,Loss of control
2000,08,US,Air Taxi,3,3,Pilot Error
2000,19,BH,Gulf Air,143,143,Pilot Error
2000,17,US,Big Island Airlines,9,1,Accidental Crashes
2000,12,CR,SANSA,10,10,Pilot Error
2000,,CO,Military - Fuerza Aérea Colombiana,7,7,Flew into Mt. Montezuma.
2000,15,AU,Charter - Central Air,8,8,Pilot Error
2000,09,LK,Military - Sri Lanka Air Force,14,14,Loss of control
2000,15,US,Cape Smythe Air Service,10,5,Accidental Crashes
2000,16,MX,Aeromexico,88,0,Aircraft shot down
2000,15,,Summit Air Charters,3,3,Loss of control
2000,09,US,Empire Airlines,1,1,Pilot Error
2000,14,US,Bombardier Aerospace,3,2,Terrorist Acts
2000,17,US,Private,3,3,Engine Failure
2000,12,,Lao Aviation,17,8,Accidental Crashes
2000,18,,Military - Russian Air Force,86,86,Accidental Crashes
2000,23,,Singapore Airlines,179,83,Pilot Error
2000,11,AO,Aca-Ancargo,44,44,Aircraft shot down
2000,,,Malu Aviation,11,2,Pilot Error
2000,01,US,Superior Aviation,1,1,Pilot Error
2000,13,AO,Asa Pesada,57,57,Engine Failure
2000,12,US,American Airlines,114,1,Accidental Crashes
2000,06,ES,Mayoral Executive Jet,2,1,"During the approach, the plane, on a positioning flight, hit electrilines, then the ground and finally an unoccupied building."
2000,14,,Servicio Aereo Manchupo,6,6,Runway overshoot or undershoot
2001,,CN,Military - People's Liberation Army,16,16,Two Antonov 12 planes collided in midair killing all aboard and 6 on the ground.
2001,,ID,Military - Tentara Nasional Indonesia Navy,9,9,Accidental Crashes
2001,17,US,Skydive Salt Lake - Charter,9,9,Pilot Error
2001,21,US,MajestiAir Cargo,2,2,Weather conditions
2001,18,,Rutaca Airlines,24,24,Pilot Error
2001,17,US,North Bay Charter,10,10,
2001,16,CO,Lineas Aereas Suramericanas,6,3,Loss of control
2001,19,US,Northern Illinois Flight Center,6,2,Pilot Error
2001,15,DE,E.A.S. Aeroservizi,3,3,Engine Failure
2001,,SR,Gum Air Charter,10,10,Accidental Crashes
2001,17,,Loganair,2,2,Engine Failure
2001,,BR,Air taxi - Cuiaba Air Taxi,6,6,Accidental Crashes
2001,14,TH,Thai Airways,5,1,Fire
2001,09,US,Military - Florida Army National Guard,21,21,Loss of control
2001,,SA,Vnukovo Airlines,174,3,Terrorist Acts
2001,10,AO,Sociedade de Aviacao Ligeira Charter,17,16,Weather conditions
2001,16,,Air Caraibes,19,19,Accidental Crashes
2001,18,ID,Merpati Nusantara Airlines,3,3,Accidental Crashes
2001,19,US,Jetwingsco Inc. - Private Charter,18,18,Accidental Crashes
2001,16,US,Jet Wings,1,1,Loss of control
2001,,SD,Military - Sudan Air Force,30,14,Accidental Crashes
2001,15,,SFC Vietnam - Charter - Full Account,16,16,Weather conditions
2001,05,AR,Private - Techint  group,10,10,Accidental Crashes
2001,13,TR,Military - Turkish Air Force,34,34,Accidental Crashes
2001,12,AR,Fuerza Aérea Argentina,5,5,Engine Failure
2001,07,,Faraz Qeshm Airlines,30,30,Pilot Error
2001,16,,Military - Russian Air Force,7,7,Accidental Crashes
